t_defect,spin_gap,A,charge_gap,chi_c,timestamp
0.5,0.1367465432,5.469862,1.2610978809,0.792960,2026-07-17T13:43:02
0.75,0.1159322744,4.637291,1.2831755668,0.779317,2026-07-17T13:50:18
1.0,0.0766681761,3.066727,1.3139752156,0.761049,2026-07-17T13:56:51
1.25,0.0422743377,1.690974,1.3321980588,0.750639,2026-07-17T14:01:21
1.5,0.0241374384,0.965498,1.3346873528,0.749239,2026-07-17T14:04:13
