L,delta_s,delta_s_times_L,Omega,edge_count,C,timestamp
20,0.1449791604,2.899583,9.4334277830,19,0.9433427783,2026-07-13T14:46:16
40,0.0766681761,3.066727,19.1776959576,39,0.9588847979,2026-07-13T14:54:39
60,0.0523203811,3.139223,28.9235714542,59,0.9641190485,2026-07-13T15:23:22
80,0.0397691293,3.181530,38.6698310968,79,0.9667457774,2026-07-13T16:28:33
