defect_strength,delta_s,A,C,timestamp
0.5,0.1367465432,5.469862,0.475369,2026-07-16T11:16:15
1.0,0.0766681761,3.066727,0.479442,2026-07-16T11:18:31
1.2,0.0477542513,1.910170,0.480129,2026-07-16T11:22:53
1.5,0.0241374384,0.965498,0.480227,2026-07-16T11:24:23
